,COV_GDR,COV_AGR,COV_REG,NUM_CASE,COV_ASM,NUM_ASM,COV_DTH,NUM_DTH
0,1,1,1,1076,2,766,2,1076
1,1,1,2,46649,2,32862,2,46649
2,1,1,3,50639,2,37145,2,50639
3,1,1,4,42598,2,33148,2,42598
4,1,1,5,64,2,64,2,64
5,1,2,1,1195,2,947,2,1195
6,1,2,2,31881,2,27362,2,31881
7,1,2,3,63310,2,51804,2,63310
8,1,2,4,28587,2,25019,2,28587
9,1,2,5,164,2,164,2,164
10,1,3,1,786,2,630,2,786
11,1,3,2,27783,2,24032,2,27783
12,1,3,3,47223,2,39491,2,47223
13,1,3,4,28705,2,25288,2,28705
14,1,3,5,181,2,181,2,181
15,1,4,1,713,2,579,2,713
16,1,4,2,28211,2,24624,2,28211
17,1,4,3,38894,2,32593,2,38894
18,1,4,4,23408,2,20822,2,23408
19,1,4,5,129,2,129,2,129
20,1,5,1,724,2,601,2,721
21,1,5,2,25436,2,22148,2,25304
22,1,5,3,38537,2,31885,2,38250
23,1,5,4,17847,2,15786,2,17683
24,1,5,5,147,2,147,2,147
25,1,6,1,492,2,420,2,483
26,1,6,2,16344,2,13690,2,15886
27,1,6,3,25338,2,20141,2,24648
28,1,6,4,10928,2,9592,2,10578
29,1,6,5,124,2,124,2,117
30,1,7,1,231,2,202,2,203
31,1,7,2,9585,2,7813,2,8342
32,1,7,3,12060,2,9126,2,10905
33,1,7,4,4977,2,4282,2,4382
34,1,7,5,75,2,75,2,65
35,1,8,1,102,2,75,2,81
36,1,8,2,10320,2,8153,2,6914
37,1,8,3,8917,2,6154,2,6477
38,1,8,4,3872,2,3212,2,2776
39,1,8,5,76,2,76,2,40
40,2,1,1,1080,2,792,2,1080
41,2,1,2,44408,2,32282,2,44408
42,2,1,3,47507,2,35444,2,47507
43,2,1,4,40229,2,31868,2,40229
44,2,1,5,54,2,54,2,54
45,2,2,1,1036,2,915,2,1036
46,2,2,2,34169,2,30744,2,34169
47,2,2,3,57150,2,48648,2,57150
48,2,2,4,28131,2,25777,2,28131
49,2,2,5,153,2,153,2,153
50,2,3,1,690,2,605,2,690
51,2,3,2,32430,2,29289,2,32430
52,2,3,3,46314,2,40145,2,46314
53,2,3,4,29878,2,27609,2,29878
54,2,3,5,184,2,184,2,184
55,2,4,1,695,2,614,2,695
56,2,4,2,32486,2,29380,2,32486
57,2,4,3,42277,2,36393,2,42277
58,2,4,4,24050,2,22210,2,24050
59,2,4,5,159,2,159,2,159
60,2,5,1,667,2,612,2,663
61,2,5,2,26055,2,23453,2,25975
62,2,5,3,40019,2,33922,2,39867
63,2,5,4,17389,2,15897,2,17281
64,2,5,5,172,2,172,2,172
65,2,6,1,430,2,382,2,418
66,2,6,2,15200,2,13178,2,14923
67,2,6,3,23567,2,19254,2,23217
68,2,6,4,10306,2,9302,2,10069
69,2,6,5,111,2,111,2,109
70,2,7,1,228,2,188,2,217
71,2,7,2,10078,2,8223,2,9138
72,2,7,3,12150,2,9325,2,11390
73,2,7,4,5108,2,4369,2,4755
74,2,7,5,70,2,70,2,68
75,2,8,1,293,2,251,2,243
76,2,8,2,20508,2,16138,2,16128
77,2,8,3,16000,2,10028,2,12825
78,2,8,4,5975,2,4627,2,4848
79,2,8,5,82,2,82,2,68
