,COV_GDR,COV_AGR,COV_REG,NUM_CASE,COV_ASM,NUM_ASM,COV_DTH,NUM_DTH,PER_ASM,PER_DTH
0,1,1,1,1076,2,766,,,0.7118959107806692,
1,1,1,2,46649,2,32862,,,0.7044523998370812,
2,1,1,3,50639,2,37145,,,0.7335255435533877,
3,1,1,4,42598,2,33148,,,0.778158598995258,
4,1,1,5,64,2,64,,,1.0,
5,1,2,1,1195,2,947,,,0.792468619246862,
6,1,2,2,31881,2,27362,,,0.8582541325554406,
7,1,2,3,63310,2,51804,,,0.8182593587111041,
8,1,2,4,28587,2,25019,,,0.8751880225277224,
9,1,2,5,164,2,164,,,1.0,
10,1,3,1,786,2,630,,,0.8015267175572519,
11,1,3,2,27783,2,24032,,,0.8649893819961847,
12,1,3,3,47223,2,39491,,,0.8362662262033331,
13,1,3,4,28705,2,25288,,,0.8809615049642919,
14,1,3,5,181,2,181,,,1.0,
15,1,4,1,713,2,579,,,0.8120617110799438,
16,1,4,2,28211,2,24624,,,0.8728510155613058,
17,1,4,3,38894,2,32593,,,0.8379955777240705,
18,1,4,4,23408,2,20822,,,0.889524948735475,
19,1,4,5,129,2,129,,,1.0,
20,1,5,1,724,2,601,1.0,3.0,0.830110497237569,0.004143646408839779
21,1,5,2,25436,2,22148,1.0,132.0,0.8707343922000315,0.005189495203648372
22,1,5,3,38537,2,31885,1.0,287.0,0.8273866673586423,0.007447388224303916
23,1,5,4,17847,2,15786,1.0,164.0,0.8845184064548663,0.009189219476662744
24,1,5,5,147,2,147,,,1.0,
25,1,6,1,492,2,420,1.0,9.0,0.8536585365853658,0.018292682926829267
26,1,6,2,16344,2,13690,1.0,458.0,0.8376162506118453,0.028022515907978465
27,1,6,3,25338,2,20141,1.0,690.0,0.7948930460178388,0.027231825716315414
28,1,6,4,10928,2,9592,1.0,350.0,0.8777452415812591,0.032027818448023423
29,1,6,5,124,2,124,1.0,7.0,1.0,0.056451612903225805
30,1,7,1,231,2,202,1.0,28.0,0.8744588744588745,0.12121212121212122
31,1,7,2,9585,2,7813,1.0,1243.0,0.8151278038601982,0.12968179447052686
32,1,7,3,12060,2,9126,1.0,1155.0,0.7567164179104477,0.09577114427860696
33,1,7,4,4977,2,4282,1.0,595.0,0.8603576451677718,0.11954992967651196
34,1,7,5,75,2,75,1.0,10.0,1.0,0.13333333333333333
35,1,8,1,102,2,75,1.0,21.0,0.7352941176470589,0.20588235294117646
36,1,8,2,10320,2,8153,1.0,3406.0,0.7900193798449613,0.33003875968992247
37,1,8,3,8917,2,6154,1.0,2440.0,0.6901424245822586,0.27363463048110354
38,1,8,4,3872,2,3212,1.0,1096.0,0.8295454545454546,0.2830578512396694
39,1,8,5,76,2,76,1.0,36.0,1.0,0.47368421052631576
40,2,1,1,1080,2,792,,,0.7333333333333333,
41,2,1,2,44408,2,32282,,,0.7269410916951901,
42,2,1,3,47507,2,35444,,,0.7460795251226136,
43,2,1,4,40229,2,31868,,,0.7921648561982649,
44,2,1,5,54,2,54,,,1.0,
45,2,2,1,1036,2,915,,,0.8832046332046332,
46,2,2,2,34169,2,30744,,,0.8997629430185256,
47,2,2,3,57150,2,48648,,,0.8512335958005249,
48,2,2,4,28131,2,25777,,,0.9163200739397818,
49,2,2,5,153,2,153,,,1.0,
50,2,3,1,690,2,605,,,0.8768115942028986,
51,2,3,2,32430,2,29289,,,0.9031452358926919,
52,2,3,3,46314,2,40145,,,0.8668005354752343,
53,2,3,4,29878,2,27609,,,0.9240578351964657,
54,2,3,5,184,2,184,,,1.0,
55,2,4,1,695,2,614,,,0.883453237410072,
56,2,4,2,32486,2,29380,,,0.9043895832050729,
57,2,4,3,42277,2,36393,,,0.8608226695366274,
58,2,4,4,24050,2,22210,,,0.9234927234927235,
59,2,4,5,159,2,159,,,1.0,
60,2,5,1,667,2,612,1.0,4.0,0.9175412293853074,0.005997001499250375
61,2,5,2,26055,2,23453,1.0,80.0,0.9001343312224142,0.003070427940894262
62,2,5,3,40019,2,33922,1.0,152.0,0.8476473675004373,0.00379819585696794
63,2,5,4,17389,2,15897,1.0,108.0,0.9141986313186498,0.00621082293403876
64,2,5,5,172,2,172,,,1.0,
65,2,6,1,430,2,382,1.0,12.0,0.8883720930232558,0.027906976744186046
66,2,6,2,15200,2,13178,1.0,277.0,0.8669736842105263,0.018223684210526316
67,2,6,3,23567,2,19254,1.0,350.0,0.8169898587007256,0.014851275088046845
68,2,6,4,10306,2,9302,1.0,237.0,0.9025810207646031,0.02299631282747914
69,2,6,5,111,2,111,1.0,2.0,1.0,0.018018018018018018
70,2,7,1,228,2,188,1.0,11.0,0.8245614035087719,0.04824561403508772
71,2,7,2,10078,2,8223,1.0,940.0,0.8159357015280809,0.0932724746973606
72,2,7,3,12150,2,9325,1.0,760.0,0.7674897119341564,0.06255144032921811
73,2,7,4,5108,2,4369,1.0,353.0,0.8553249804228661,0.06910728269381362
74,2,7,5,70,2,70,1.0,2.0,1.0,0.02857142857142857
75,2,8,1,293,2,251,1.0,50.0,0.856655290102389,0.17064846416382254
76,2,8,2,20508,2,16138,1.0,4380.0,0.7869124244197386,0.21357519016968987
77,2,8,3,16000,2,10028,1.0,3175.0,0.62675,0.1984375
78,2,8,4,5975,2,4627,1.0,1127.0,0.7743933054393305,0.1886192468619247
79,2,8,5,82,2,82,1.0,14.0,1.0,0.17073170731707318
